Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.TestConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.OriginalFeign,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.FactoryBeanFallbackFeign,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.FactoryBeanFallbackFeignFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.FactoryBeanFallbackFeignFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.OriginalFeignFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.OriginalFeignFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.EchoService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.FooService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.BarService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.BazService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.BazClient,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.EchoServiceFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.EchoServiceFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.FooServiceFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.FooServiceFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.CustomFallbackFactory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: fooService
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFeignTests.CustomFallbackFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig1,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig1,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig2,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig2,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig3,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig3,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig4,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig4,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig5,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig5,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig6,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig6,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig7,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig7,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig8,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig8,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig9,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig9,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig10,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig10,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig11,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig11,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig12,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig12,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig13,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig13,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig14,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.TestConfig14,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.ExceptionUtil,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.ExceptionUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.UrlCleanUtil,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelRestTemplateTests.UrlCleanUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,TestConverter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sidecar.consul,SidecarConsulAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sidecar.consul,SidecarConsulDiscoveryClient,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sidecar.nacos,SidecarNacosAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sidecar.nacos,SidecarNacosDiscoveryClient,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.bus.rocketmq.autoconfigurate,RocketMQBusAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.bus.rocketmq.env,RocketMQBusEnvironmentPostProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.actuator,RocketMQBinderHealthIndicator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.aot.hint,RocketMQConsumerPropertiesHints,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.aot.hint,RocketMQSpecificPropertiesProviderHints,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.autoconfigurate,ExtendedBindingHandlerMappingsProviderConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.autoconfigurate,RocketMQBinderAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.autoconfigurate,RocketMQBinderAutoConfiguration.RocketMQBinderHealthIndicatorConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.autoconfigurate,RocketMQBinderAutoConfiguration.RocketMQBinderHealthIndicatorConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.constant,RocketMQConst,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_NAME_SERVER; DEFAULT_GROUP; USER_TRANSACTIONAL_ARGS; KEYS; TAGS; TOPIC; MESSAGE_ID; BORN_TIMESTAMP; BORN_HOST; FLAG; QUEUE_ID; SYS_FLAG; TRANSACTION_ID
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.constant,RocketMQConst,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: DEFAULT_NAME_SERVER; DEFAULT_GROUP; USER_TRANSACTIONAL_ARGS; KEYS; TAGS; TOPIC; MESSAGE_ID; BORN_TIMESTAMP; BORN_HOST; FLAG; QUEUE_ID; SYS_FLAG; TRANSACTION_ID
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.constant,RocketMQConst.Headers,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.constant,RocketMQConst.Headers,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEYS; TAGS; TOPIC; MESSAGE_ID; BORN_TIMESTAMP; BORN_HOST; FLAG; QUEUE_ID; SYS_FLAG; TRANSACTION_ID
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.constant,RocketMQConst.Headers,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: KEYS; TAGS; TOPIC; MESSAGE_ID; BORN_TIMESTAMP; BORN_HOST; FLAG; QUEUE_ID; SYS_FLAG; TRANSACTION_ID
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.convert,RocketMQMessageConverter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DEFAULT_NAME; JACKSON_PRESENT; FASTJSON_PRESENT; messageConverter
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.custom,RocketMQConfigBeanPostProcessor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.pull,DefaultErrorAcknowledgeHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.integration.inbound.pull,RocketMQAckCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQBinderConfigurationProperties,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQCommonProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQConsumerProperties,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RocketMQCommonProperties
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQConsumerProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQConsumerProperties.Push,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQConsumerProperties.Push,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: serialVersionUID; orderly; suspendCurrentQueueTimeMillis; maxReconsumeTimes; delayLevelWhenNextConsume; pullThresholdForTopic; pullThresholdSizeForTopic; pullInterval; consumeMessageBatchMaxSize
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQConsumerProperties.Pull,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQConsumerProperties.Pull,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: pollTimeoutMillis; pullThreadNums; topicMetadataCheckIntervalMillis; consumerTimeoutMillisWhenSuspend; errAcknowledge; pullThresholdForAll
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQProducerProperties,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RocketMQCommonProperties
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQProducerProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQProducerProperties.ProducerType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQProducerProperties.ProducerType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQProducerProperties.SendType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.properties,RocketMQProducerProperties.SendType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.provisioning,RocketMQTopicProvisioner.RocketProducerDestination,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: producerDestinationName
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.provisioning,RocketMQTopicProvisioner.RocketProducerDestination,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.provisioning,RocketMQTopicProvisioner.RocketConsumerDestination,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: consumerDestinationName
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.provisioning,RocketMQTopicProvisioner.RocketConsumerDestination,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.provisioning.selector,PartitionMessageQueueSelector,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq,RocketMQMessageChannelBinderTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq,RocketMQMessageChannelBinderTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq,RocketmqStreamApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq,RocketMQAutoConfigurationTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq,RocketMQAutoConfigurationTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.support,AbstractRocketMQHeaderMapper,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RocketMQHeaderMapper
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.support,JacksonRocketMQHeaderMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.support,JacksonRocketMQHeaderMapper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; DEFAULT_TRUSTED_PACKAGES; JSON_TYPES; objectMapper; trustedPackages; headerValue; untrustedType
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.support,JacksonRocketMQHeaderMapper,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractRocketMQHeaderMapper
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.support,JacksonRocketMQHeaderMapper.NonTrustedHeaderType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: headerValue; untrustedType
spring-cloud-alibaba,com.alibaba.cloud.stream.binder.rocketmq.support,JacksonRocketMQHeaderMapper.NonTrustedHeaderType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigTestApplication,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,NacosConfigTestApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,UserProperties,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,UserProperties,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: name; age; map; users; name; age
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,UserProperties.User,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; age
spring-cloud-alibaba,com.alibaba.cloud.tests.nacos.config,UserProperties.User,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
